timestamp,soil_moisture,air_temp,humidity,wind_speed,solar_radiation,irrigation_event,flow_l,flow_l_cumulative
2022-08-03 22:00:00,72.10666666666667,16.73,75.31,4.36,0.0,0.0,0.0,27817.1
2022-08-03 23:00:00,71.84,16.22,78.06,4.3,0.0,0.0,0.0,27817.1
2022-08-04 00:00:00,71.84,15.84,79.83,4.21,22.222399999999997,0.0,0.0,27817.1
2022-08-04 01:00:00,74.69666666666667,15.91,79.5,4.18,75.00059999999999,1.0,1187.1666666667006,29004.2666666667
2022-08-04 02:00:00,79.18666666666667,16.69,75.02,4.38,141.6678,0.0,0.0,29004.2666666667
2022-08-04 03:00:00,76.32666666666667,18.31,66.51,4.94,225.0018,0.0,0.0,29004.2666666667
2022-08-04 04:00:00,74.79249999999999,20.49,56.32,5.64,197.22379999999998,0.0,0.0,29004.2666666667
2022-08-04 05:00:00,74.01666666666667,22.25,48.8,6.03,138.89,0.0,0.0,29004.2666666667
2022-08-04 06:00:00,73.60666666666667,23.29,44.17,6.09,155.5568,0.0,0.0,29004.2666666667
2022-08-04 07:00:00,73.19666666666667,23.45,42.38,5.91,219.44619999999998,0.0,0.0,29004.2666666667
2022-08-04 08:00:00,72.92333333333333,23.11,42.35,5.63,338.8916,0.0,0.0,29004.2666666667
2022-08-04 09:00:00,72.51333333333334,22.58,43.18,5.07,325.0026,0.0,0.0,29004.2666666667
2022-08-04 10:00:00,72.51333333333334,22.22,43.75,4.34,280.5578,0.0,136.46666666660167,29140.7333333333
2022-08-04 11:00:00,75.51,21.72,46.1,3.37,225.0018,0.0,158.4666666666999,29299.2
2022-08-04 12:00:00,74.69333333333333,20.92,50.56,2.53,136.11219999999997,0.0,0.0,29299.2
2022-08-04 13:00:00,74.08500000000001,19.92,54.57,2.15,63.889399999999995,0.0,0.0,29299.2
2022-08-04 14:00:00,73.88,18.84,57.06,2.12,11.111199999999998,0.0,0.0,29299.2
2022-08-04 15:00:00,73.88,18.2,57.1,2.75,0.0,0.0,0.0,29299.2
2022-08-04 16:00:00,73.60666666666667,17.51,57.9,3.38,0.0,0.0,0.0,29299.2
2022-08-04 17:00:00,73.33333333333333,16.56,61.02,3.27,0.0,0.0,0.0,29299.2
2022-08-04 18:00:00,72.92333333333333,15.61,64.25,2.94,0.0,0.0,0.0,29299.2
2022-08-04 19:00:00,72.855,14.92,66.0,2.86,0.0,0.0,131.4666666666999,29430.6666666667
2022-08-04 20:00:00,75.37333333333333,14.4,66.95,2.97,0.0,0.0,438.7999999999993,29869.4666666667
2022-08-04 21:00:00,75.64666666666666,14.11,67.19,3.1,0.0,0.0,0.0,29869.4666666667
2022-08-04 22:00:00,74.82666666666667,13.98,67.0,3.25,0.0,0.0,0.0,29869.4666666667
2022-08-04 23:00:00,74.15333333333334,13.75,67.34,3.24,0.0,0.0,0.0,29869.4666666667
2022-08-05 00:00:00,73.88,14.19,65.17,3.61,52.7782,0.0,0.0,29869.4666666667
2022-08-05 01:00:00,73.47,15.94,58.24,3.73,194.44599999999997,0.0,0.0,29869.4666666667
2022-08-05 02:00:00,73.19666666666667,19.39,44.96,4.63,363.8918,0.0,0.0,29869.4666666667
2022-08-05 03:00:00,73.06,21.36,38.61,5.28,536.1153999999999,0.0,0.0,29869.4666666667
2022-08-05 04:00:00,72.78666666666668,22.6,35.52,5.34,680.561,0.0,0.0,29869.4666666667
2022-08-05 05:00:00,72.37666666666667,23.76,32.64,5.28,783.3395999999999,0.0,0.0,29869.4666666667
2022-08-05 06:00:00,72.37666666666667,24.75,30.22,5.21,844.4512,0.0,0.0,29869.4666666667
2022-08-05 07:00:00,72.10666666666667,25.43,28.59,5.19,863.8957999999999,0.0,0.0,29869.4666666667
2022-08-05 08:00:00,72.10666666666667,25.8,27.64,5.24,816.6732,0.0,0.0,29869.4666666667
2022-08-05 09:00:00,71.97333333333334,26.03,26.85,5.3,736.1169999999998,0.0,0.0,29869.4666666667
2022-08-05 10:00:00,71.84,26.04,26.34,5.35,619.4494,0.0,0.0,29869.4666666667
2022-08-05 11:00:00,71.70333333333333,25.56,26.86,5.33,466.6703999999999,1.0,323.36666666670135,30192.8333333334
2022-08-05 12:00:00,76.19,24.66,28.59,5.03,297.2246,1.0,486.2999999998974,30679.1333333333
2022-08-05 13:00:00,76.59666666666668,23.07,33.08,3.91,133.3344,0.0,4.666666666700621,30683.8
2022-08-05 14:00:00,75.51,19.96,42.7,2.6,13.889,0.0,0.0,30683.8
2022-08-05 15:00:00,74.82666666666667,18.66,46.11,2.98,0.0,0.0,0.0,30683.8
2022-08-05 16:00:00,74.49000000000001,17.68,48.44,3.23,0.0,0.0,0.0,30683.8
2022-08-05 17:00:00,74.01666666666667,16.55,51.38,3.24,0.0,0.0,0.0,30683.8
2022-08-05 18:00:00,73.74333333333333,15.52,54.02,3.19,0.0,0.0,14.066666666702076,30697.8666666667
2022-08-05 19:00:00,73.47,14.6,56.31,3.1,0.0,0.0,0.0,30697.8666666667
2022-08-05 20:00:00,73.19666666666667,13.77,58.46,2.97,0.0,0.0,73.0,30770.8666666667
2022-08-05 21:00:00,73.19666666666667,13.12,60.09,2.86,0.0,0.0,0.0,30770.8666666667
2022-08-05 22:00:00,73.19666666666667,12.6,61.45,2.72,0.0,0.0,0.0,30770.8666666667
2022-08-05 23:00:00,72.78666666666668,12.1,62.85,2.56,0.0,0.0,0.0,30770.8666666667
2022-08-06 00:00:00,72.65,13.14,58.81,3.27,58.33379999999999,0.0,0.0,30770.8666666667
2022-08-06 01:00:00,72.37666666666667,15.24,52.03,3.42,208.33499999999998,0.0,0.0,30770.8666666667
2022-08-06 02:00:00,72.37666666666667,19.01,39.73,4.49,377.7808,0.0,0.0,30770.8666666667
2022-08-06 03:00:00,72.10666666666667,21.46,33.37,5.49,544.4487999999999,0.0,0.0,30770.8666666667
2022-08-06 04:00:00,71.84,23.01,31.22,5.63,680.561,0.0,0.0,30770.8666666667
2022-08-06 05:00:00,71.84,24.47,29.18,5.59,777.7839999999999,0.0,0.0,30770.8666666667
2022-08-06 06:00:00,71.97333333333334,25.73,27.24,5.46,841.6733999999999,0.0,0.0,30770.8666666667
2022-08-06 07:00:00,71.84,26.67,25.67,5.33,838.8956,0.0,0.0,30770.8666666667
2022-08-06 08:00:00,73.33333333333333,27.27,24.56,5.19,797.2285999999999,1.0,932.5666666666984,31703.4333333334
2022-08-06 09:00:00,77.82333333333334,27.53,23.97,5.11,677.7832,0.0,1.233333333300834,31704.6666666667
2022-08-06 10:00:00,76.05666666666667,27.41,23.92,5.04,547.2266,0.0,56.89999999999782,31761.5666666667
2022-08-06 11:00:00,80.67999999999999,26.96,24.47,4.9,405.55879999999996,0.0,0.0,31761.5666666667
2022-08-06 12:00:00,78.37,26.09,25.89,4.62,250.00199999999998,0.0,0.0,31761.5666666667
2022-08-06 13:00:00,77.41333333333334,24.21,30.92,3.35,108.3342,0.0,0.0,31761.5666666667
2022-08-06 14:00:00,76.73333333333333,20.57,41.6,2.28,11.111199999999998,0.0,0.0,31761.5666666667
2022-08-06 15:00:00,77.14,19.41,44.78,2.73,0.0,0.0,0.0,31761.5666666667
2022-08-06 16:00:00,78.91000000000001,18.63,47.65,2.94,0.0,0.0,0.0,31761.5666666667
2022-08-06 17:00:00,77.96,17.6,51.58,2.72,0.0,0.0,0.0,31761.5666666667
2022-08-06 18:00:00,77.00333333333333,16.64,55.2,2.45,0.0,0.0,0.0,31761.5666666667
2022-08-06 19:00:00,76.59666666666668,15.76,58.45,2.21,0.0,0.0,0.0,31761.5666666667
2022-08-06 20:00:00,76.05666666666667,14.95,61.37,1.96,0.0,0.0,0.0,31761.5666666667
2022-08-06 21:00:00,76.05666666666667,14.24,63.97,1.74,0.0,0.0,0.0,31761.5666666667
2022-08-06 22:00:00,75.78333333333335,13.67,66.38,1.6,0.0,0.0,0.0,31761.5666666667
2022-08-06 23:00:00,75.37333333333333,13.17,68.59,1.5,0.0,0.0,0.0,31761.5666666667
2022-08-07 00:00:00,74.96333333333332,14.69,63.15,1.92,50.00039999999999,0.0,0.0,31761.5666666667
2022-08-07 01:00:00,74.895,17.03,54.77,2.61,186.1126,0.0,0.0,31761.5666666667
2022-08-07 02:00:00,74.55666666666667,20.71,42.9,2.8,336.11379999999997,0.0,0.0,31761.5666666667
2022-08-07 03:00:00,74.29,23.66,35.38,3.38,497.22619999999995,0.0,0.0,31761.5666666667
2022-08-07 04:00:00,73.88,24.83,33.46,3.4,611.116,0.0,0.0,31761.5666666667
2022-08-07 05:00:00,73.60666666666667,25.65,31.94,3.29,652.783,0.0,0.0,31761.5666666667
2022-08-07 06:00:00,73.74333333333333,25.98,31.31,3.06,741.6725999999999,0.0,0.0,31761.5666666667
2022-08-07 07:00:00,73.47,25.63,32.0,2.91,766.6727999999998,0.0,0.0,31761.5666666667
2022-08-07 08:00:00,73.19666666666667,25.64,32.21,2.84,688.8943999999999,0.0,0.0,31761.5666666667
2022-08-07 09:00:00,73.06,25.92,31.81,2.8,650.0052,0.0,0.0,31761.5666666667
2022-08-07 10:00:00,72.78666666666668,25.79,31.82,2.86,561.1156,0.0,27.033333333300106,31788.6
2022-08-07 11:00:00,72.7525,25.41,32.49,3.05,388.89199999999994,0.0,0.0,31788.6
2022-08-07 12:00:00,73.06,24.62,34.2,3.08,236.11299999999997,0.0,0.0,31788.6
2022-08-07 13:00:00,72.51333333333334,23.06,39.81,2.39,97.22299999999998,0.0,0.0,31788.6
2022-08-07 14:00:00,72.78666666666668,20.52,48.63,1.96,8.3334,0.0,0.0,31788.6
2022-08-07 15:00:00,72.65,19.39,51.51,2.46,0.0,0.0,0.0,31788.6
2022-08-07 16:00:00,72.51333333333334,18.49,54.42,2.76,0.0,0.0,0.0,31788.6
2022-08-07 17:00:00,72.65,17.6,57.7,2.89,0.0,0.0,0.0,31788.6
2022-08-07 18:00:00,72.51333333333334,16.84,61.09,2.96,0.0,0.0,0.0,31788.6
2022-08-07 19:00:00,72.51333333333334,16.09,64.98,2.91,0.0,0.0,0.0,31788.6
2022-08-07 20:00:00,72.24,15.28,69.47,2.63,0.0,0.0,0.0,31788.6
2022-08-07 21:00:00,72.24,14.56,73.66,2.42,0.0,0.0,0.0,31788.6
2022-08-07 22:00:00,72.10666666666667,13.9,77.83,2.19,0.0,0.0,0.0,31788.6
2022-08-07 23:00:00,71.97333333333334,13.3,81.61,1.99,0.0,0.0,0.0,31788.6
2022-08-08 00:00:00,71.97333333333334,13.9,78.86,2.6,33.3336,0.0,0.0,31788.6
2022-08-08 01:00:00,71.97333333333334,15.38,72.69,2.65,122.22319999999999,0.0,0.0,31788.6
2022-08-08 02:00:00,72.03999999999999,18.52,59.9,2.62,216.6684,0.0,0.0,31788.6
2022-08-08 03:00:00,71.97333333333334,21.66,47.57,2.28,313.8913999999999,0.0,0.0,31788.6
2022-08-08 04:00:00,71.84,23.3,42.26,1.78,413.89219999999995,0.0,0.0,31788.6
2022-08-08 05:00:00,71.43,24.29,39.21,1.7,533.3376,1.0,68.13333333340051,31856.7333333334
2022-08-08 06:00:00,72.51333333333334,24.85,37.34,1.79,583.338,1.0,4.200000000000728,31860.9333333334
2022-08-08 07:00:00,74.28666666666668,24.57,37.67,1.96,658.3385999999999,1.0,0.0,31860.9333333334
2022-08-08 08:00:00,74.15333333333334,24.1,39.19,2.23,580.5601999999999,1.0,0.0,31860.9333333334
2022-08-08 09:00:00,74.01666666666667,23.59,40.77,2.61,572.2267999999999,1.0,25.26666666660094,31886.2
2022-08-08 10:00:00,74.28666666666668,23.21,41.77,2.89,497.22619999999995,1.0,0.46666666669989354,31886.6666666667
2022-08-08 11:00:00,74.42333333333333,22.77,42.95,3.05,350.0028,1.0,0.0,31886.6666666667
2022-08-08 12:00:00,74.29,21.92,45.52,3.18,208.33499999999998,1.0,170.33333333329938,32057.0
2022-08-08 13:00:00,79.72666666666667,20.5,51.24,2.98,83.33399999999999,1.0,533.1333333332987,32590.1333333333
2022-08-08 14:00:00,77.41333333333334,18.24,61.22,2.72,5.555599999999999,0.0,0.0,32590.1333333333
2022-08-08 15:00:00,76.32666666666667,16.99,67.28,3.32,0.0,0.0,0.0,32590.1333333333
2022-08-08 16:00:00,75.78333333333335,15.97,73.7,3.38,0.0,0.0,0.0,32590.1333333333
2022-08-08 17:00:00,75.305,15.19,80.18,3.33,0.0,0.0,0.0,32590.1333333333
2022-08-08 18:00:00,74.96333333333332,14.8,85.33,3.45,0.0,0.0,0.0,32590.1333333333
2022-08-08 19:00:00,74.29,14.6,89.21,3.4,0.0,0.0,0.0,32590.1333333333
2022-08-08 20:00:00,74.15333333333334,14.57,91.62,3.33,0.0,0.0,0.0,32590.1333333333
2022-08-08 21:00:00,73.88,14.54,93.14,3.18,0.0,0.0,0.0,32590.1333333333
2022-08-08 22:00:00,73.74333333333333,14.44,94.37,2.87,0.0,0.0,0.0,32590.1333333333
2022-08-08 23:00:00,73.33333333333333,14.31,95.16,2.57,0.0,0.0,0.0,32590.1333333333
2022-08-09 00:00:00,73.06,14.56,93.63,2.69,30.555799999999998,0.0,0.0,32590.1333333333
2022-08-09 01:00:00,72.78666666666668,15.34,89.56,2.74,130.55659999999997,0.0,0.0,32590.1333333333
2022-08-09 02:00:00,72.78666666666668,16.65,81.03,2.7,247.22419999999997,0.0,0.0,32590.1333333333
2022-08-09 03:00:00,72.65,18.22,67.93,2.52,386.1141999999999,0.0,0.0,32590.1333333333
2022-08-09 04:00:00,72.65,19.35,58.53,2.18,475.00379999999996,0.0,0.0,32590.1333333333
2022-08-09 05:00:00,72.51333333333334,19.87,54.98,2.06,525.0042,0.0,0.0,32590.1333333333
2022-08-09 06:00:00,72.24,19.76,54.96,1.99,533.3376,0.0,0.0,32590.1333333333
2022-08-09 07:00:00,72.10666666666667,19.78,55.14,1.94,522.2263999999999,0.0,0.0,32590.1333333333
2022-08-09 08:00:00,72.10666666666667,19.58,55.76,1.91,494.44839999999994,0.0,0.0,32590.1333333333
2022-08-09 09:00:00,71.84,19.36,56.74,2.06,388.89199999999994,0.0,0.0,32590.1333333333
2022-08-09 10:00:00,72.24,19.35,57.45,2.38,297.2246,0.0,0.0,32590.1333333333
2022-08-09 11:00:00,71.97333333333334,19.09,59.96,2.66,216.6684,0.0,0.0,32590.1333333333
2022-08-09 12:00:00,71.84,18.65,64.3,2.9,130.55659999999997,0.0,0.0,32590.1333333333
2022-08-09 13:00:00,71.84,17.79,72.32,2.54,55.556,0.0,0.0,32590.1333333333
2022-08-09 14:00:00,71.84,16.87,81.07,2.44,5.555599999999999,0.0,0.0,32590.1333333333
2022-08-09 15:00:00,71.70333333333333,16.35,87.19,2.85,0.0,0.0,0.0,32590.1333333333
2022-08-09 16:00:00,71.56666666666668,16.06,90.94,2.91,0.0,0.0,0.0,32590.1333333333
2022-08-09 17:00:00,71.70333333333333,15.92,93.06,2.97,0.0,0.0,0.0,32590.1333333333
2022-08-09 18:00:00,71.56666666666668,15.82,94.13,3.09,0.0,0.0,0.0,32590.1333333333
2022-08-09 19:00:00,71.56666666666668,15.64,94.94,2.97,0.0,0.0,0.0,32590.1333333333
2022-08-09 20:00:00,71.43,15.39,95.52,2.9,0.0,0.0,0.0,32590.1333333333
2022-08-09 21:00:00,71.43,15.22,95.43,2.93,0.0,0.0,0.0,32590.1333333333
2022-08-09 22:00:00,71.43,15.06,95.38,3.04,0.0,0.0,0.0,32590.1333333333
2022-08-09 23:00:00,71.15666666666667,14.91,95.35,3.12,0.0,0.0,0.0,32590.1333333333
2022-08-10 00:00:00,71.43,14.91,94.85,3.21,25.000199999999996,0.0,0.0,32590.1333333333
2022-08-10 01:00:00,71.02,15.27,92.97,3.35,105.5564,0.0,0.0,32590.1333333333
2022-08-10 02:00:00,71.15666666666667,16.19,87.76,3.62,200.00159999999997,0.0,0.0,32590.1333333333
2022-08-10 03:00:00,71.02,17.52,78.79,3.9,316.66919999999993,0.0,0.0,32590.1333333333
2022-08-10 04:00:00,70.88333333333333,18.52,71.81,3.95,416.66999999999996,1.0,136.3000000000029,32726.4333333333
2022-08-10 05:00:00,75.91666666666667,19.15,68.08,3.94,547.2266,1.0,1250.099999999995,33976.5333333333
2022-08-10 06:00:00,79.86333333333333,19.82,64.72,3.91,547.2266,0.0,0.0,33976.5333333333
2022-08-10 07:00:00,76.735,20.26,62.47,3.83,558.3377999999999,0.0,0.0,33976.5333333333
2022-08-10 08:00:00,75.23666666666666,20.04,62.61,3.76,375.003,0.0,0.0,33976.5333333333
2022-08-10 09:00:00,74.42333333333333,19.6,64.34,3.92,408.3366,0.0,0.0,33976.5333333333
2022-08-10 10:00:00,74.29,19.31,66.13,4.12,355.55839999999995,0.0,0.0,33976.5333333333
2022-08-10 11:00:00,73.74333333333333,18.71,69.5,4.17,250.00199999999998,0.0,0.0,33976.5333333333
2022-08-10 12:00:00,73.33333333333333,17.95,74.66,4.03,150.00119999999998,0.0,0.0,33976.5333333333
2022-08-10 13:00:00,73.06,17.01,81.58,3.4,58.33379999999999,0.0,0.0,33976.5333333333
2022-08-10 14:00:00,73.06,15.9,89.58,2.64,5.555599999999999,0.0,0.0,33976.5333333333
2022-08-10 15:00:00,73.06,15.22,94.38,2.66,0.0,0.0,0.0,33976.5333333333
2022-08-10 16:00:00,72.65,14.86,96.22,2.64,0.0,0.0,0.0,33976.5333333333
2022-08-10 17:00:00,72.24,14.65,96.43,2.56,0.0,0.0,0.0,33976.5333333333
2022-08-10 18:00:00,72.24,14.4,96.98,2.28,0.0,0.0,0.0,33976.5333333333
2022-08-10 19:00:00,72.24,14.18,97.24,2.2,0.0,0.0,0.0,33976.5333333333
2022-08-10 20:00:00,72.03999999999999,13.95,97.56,2.12,0.0,0.0,0.0,33976.5333333333
2022-08-10 21:00:00,71.84,13.73,97.9,1.8,0.0,0.0,0.0,33976.5333333333
2022-08-10 22:00:00,71.70333333333333,13.38,98.9,1.37,0.0,0.0,0.0,33976.5333333333
2022-08-10 23:00:00,71.56666666666668,13.08,99.48,1.17,0.0,0.0,0.0,33976.5333333333
2022-08-11 00:00:00,71.43,13.6,97.07,1.7,13.889,0.0,0.0,33976.5333333333
2022-08-11 01:00:00,71.43,14.57,93.55,2.05,52.7782,0.0,0.0,33976.5333333333
2022-08-11 02:00:00,71.15666666666667,16.17,85.34,2.53,113.88979999999998,0.0,0.0,33976.5333333333
2022-08-11 03:00:00,71.02,17.9,74.59,3.26,175.0014,0.0,0.0,33976.5333333333
2022-08-11 04:00:00,71.02,19.0,66.67,3.8,236.11299999999997,0.0,0.0,33976.5333333333
2022-08-11 05:00:00,71.02,19.67,61.72,4.04,341.66939999999994,0.0,0.0,33976.5333333333
2022-08-11 06:00:00,70.88333333333333,19.67,60.34,4.11,391.66979999999995,1.0,325.5333333334056,34302.0666666667
2022-08-11 07:00:00,80.68,19.62,59.81,4.04,508.33739999999995,1.0,883.4000000000015,35185.4666666667
2022-08-11 08:00:00,77.14333333333333,19.81,58.84,3.83,502.7818,0.0,0.0,35185.4666666667
2022-08-11 09:00:00,75.23666666666666,20.03,57.92,3.56,533.3376,0.0,0.0,35185.4666666667
2022-08-11 10:00:00,74.29,20.47,56.31,3.47,438.89239999999995,0.0,0.0,35185.4666666667
2022-08-11 11:00:00,73.88,20.53,56.16,3.47,300.00239999999997,0.0,0.0,35185.4666666667
2022-08-11 12:00:00,73.33333333333333,20.11,57.91,3.32,188.8904,0.0,0.0,35185.4666666667
2022-08-11 13:00:00,73.06,19.11,63.49,2.39,80.55619999999999,0.0,0.0,35185.4666666667
2022-08-11 14:00:00,72.92333333333333,16.68,74.26,1.47,5.555599999999999,0.0,0.0,35185.4666666667
2022-08-11 15:00:00,72.92333333333333,15.88,78.01,1.45,0.0,0.0,0.0,35185.4666666667
2022-08-11 16:00:00,72.65,15.45,81.06,1.42,0.0,0.0,0.0,35185.4666666667
2022-08-11 17:00:00,72.51333333333334,14.91,84.64,1.28,0.0,0.0,37.73333333329356,35223.2
2022-08-11 18:00:00,72.37666666666667,13.98,90.18,1.13,0.0,0.0,0.0,35223.2
2022-08-11 19:00:00,72.24,13.26,94.61,0.98,0.0,0.0,0.0,35223.2
2022-08-11 20:00:00,71.84,12.88,97.1,0.86,0.0,0.0,0.0,35223.2
2022-08-11 21:00:00,71.70333333333333,12.83,97.63,0.79,0.0,0.0,0.0,35223.2
2022-08-11 22:00:00,71.56666666666668,12.74,98.62,0.79,0.0,0.0,0.0,35223.2
2022-08-11 23:00:00,71.15666666666667,12.79,98.82,0.86,0.0,0.0,0.0,35223.2
2022-08-12 00:00:00,71.29333333333334,13.89,93.41,1.14,30.555799999999998,0.0,0.0,35223.2
2022-08-12 01:00:00,71.02,16.03,83.48,2.33,144.44559999999998,0.0,0.0,35223.2
2022-08-12 02:00:00,71.02,18.79,72.57,2.97,280.5578,0.0,0.0,35223.2
2022-08-12 03:00:00,74.28666666666668,21.18,63.31,3.78,450.0036,1.0,1217.300000000003,36440.5
2022-08-12 04:00:00,80.41000000000001,22.42,58.57,4.12,597.2269999999999,1.0,165.06666666670208,36605.5666666667
2022-08-12 05:00:00,76.46,23.12,55.98,4.16,666.6719999999999,0.0,0.0,36605.5666666667
2022-08-12 06:00:00,75.23666666666666,23.57,53.74,4.09,652.783,0.0,0.0,36605.5666666667
2022-08-12 07:00:00,74.15333333333334,23.8,51.56,3.87,691.6722,0.0,0.0,36605.5666666667
2022-08-12 08:00:00,73.47,23.88,50.19,3.63,616.6716,0.0,0.0,36605.5666666667
2022-08-12 09:00:00,72.78666666666668,23.8,49.5,3.42,622.2272,0.0,0.0,36605.5666666667
2022-08-12 10:00:00,72.64999999999999,23.69,49.68,3.3,516.6708,0.0,0.0,36605.5666666667
2022-08-12 11:00:00,72.37666666666667,23.64,50.04,3.19,369.44739999999996,0.0,0.0,36605.5666666667
2022-08-12 12:00:00,72.24,23.09,52.22,2.71,222.224,0.0,0.0,36605.5666666667
2022-08-12 13:00:00,72.24,21.63,63.67,1.21,86.11179999999999,0.0,0.0,36605.5666666667
2022-08-12 14:00:00,71.97333333333334,19.66,67.69,0.92,5.555599999999999,0.0,0.0,36605.5666666667
2022-08-12 15:00:00,71.635,19.35,66.11,0.76,0.0,0.0,15.566666666600213,36621.1333333333
2022-08-12 16:00:00,71.84,18.86,67.87,0.59,0.0,0.0,0.0,36621.1333333333
2022-08-12 17:00:00,71.70333333333333,17.88,72.1,0.78,0.0,0.0,0.0,36621.1333333333
2022-08-12 18:00:00,71.43,16.68,77.78,0.94,0.0,0.0,0.0,36621.1333333333
2022-08-12 19:00:00,71.29333333333334,16.08,80.8,0.94,0.0,0.0,0.0,36621.1333333333
2022-08-12 20:00:00,71.02,16.07,81.1,1.0,0.0,0.0,0.0,36621.1333333333
2022-08-12 21:00:00,70.88333333333333,16.02,82.27,1.06,0.0,0.0,0.0,36621.1333333333
2022-08-12 22:00:00,70.74666666666667,15.57,85.95,1.05,0.0,1.0,0.03333333339833189,36621.1666666667
2022-08-12 23:00:00,70.74666666666667,15.0,91.19,1.04,0.0,1.0,87.93333333329792,36709.1
2022-08-13 00:00:00,76.32666666666667,15.58,91.27,1.55,25.000199999999996,1.0,1052.9666666667035,37762.0666666667
2022-08-13 01:00:00,77.14333333333333,16.91,87.1,2.59,133.3344,0.0,0.0,37762.0666666667
2022-08-13 02:00:00,74.96333333333332,18.42,80.29,3.13,275.00219999999996,0.0,0.0,37762.0666666667
2022-08-13 03:00:00,74.15333333333334,19.51,73.9,3.54,447.2258,0.0,0.0,37762.0666666667
2022-08-13 04:00:00,73.47,20.56,65.94,3.86,575.0045999999999,0.0,0.0,37762.0666666667
2022-08-13 05:00:00,73.265,21.61,57.36,3.97,597.2269999999999,0.0,0.0,37762.0666666667
2022-08-13 06:00:00,72.64999999999999,22.39,50.56,3.88,675.0054,0.0,0.0,37762.0666666667
2022-08-13 07:00:00,72.37666666666667,23.23,44.37,3.73,758.3394,0.0,0.0,37762.0666666667
2022-08-13 08:00:00,72.10666666666667,23.71,39.99,3.65,738.8947999999999,0.0,0.0,37762.0666666667
2022-08-13 09:00:00,71.84,24.05,37.16,3.54,686.1166,0.0,0.0,37762.0666666667
2022-08-13 10:00:00,71.56666666666668,24.2,35.91,3.46,577.7823999999999,0.0,0.0,37762.0666666667
2022-08-13 11:00:00,71.56666666666668,23.92,35.9,3.4,422.2256,0.0,0.0,37762.0666666667
2022-08-13 12:00:00,71.70333333333333,23.15,37.45,3.1,255.55759999999998,0.0,0.0,37762.0666666667
2022-08-13 13:00:00,71.43,21.0,50.21,1.45,100.00079999999998,0.0,0.0,37762.0666666667
2022-08-13 14:00:00,71.43,18.07,58.72,1.1,5.555599999999999,0.0,0.0,37762.0666666667
2022-08-13 15:00:00,71.43,17.45,58.49,1.09,0.0,0.0,0.0,37762.0666666667
2022-08-13 16:00:00,71.43,17.36,56.76,1.01,0.0,0.0,0.0,37762.0666666667
2022-08-13 17:00:00,71.43,17.36,54.83,0.76,0.0,0.0,0.0,37762.0666666667
2022-08-13 18:00:00,71.15666666666667,17.07,54.74,0.64,0.0,0.0,0.0,37762.0666666667
2022-08-13 19:00:00,71.15666666666667,15.98,57.91,0.86,0.0,0.0,0.0,37762.0666666667
2022-08-13 20:00:00,71.02,14.76,62.08,1.03,0.0,0.0,0.0,37762.0666666667
2022-08-13 21:00:00,71.83666666666666,13.78,65.48,1.12,0.0,1.0,844.9333333332979,38607.0
2022-08-13 22:00:00,79.05,13.15,67.64,1.18,0.0,1.0,287.1999999999971,38894.2
2022-08-13 23:00:00,76.53,12.68,69.34,1.23,0.0,0.0,0.0,38894.2
2022-08-14 00:00:00,75.1,13.65,68.2,1.26,36.111399999999996,0.0,0.0,38894.2
2022-08-14 01:00:00,73.88,16.93,56.2,2.49,177.77919999999997,0.0,0.0,38894.2
2022-08-14 02:00:00,73.47,19.69,47.61,2.34,338.8916,0.0,0.0,38894.2
2022-08-14 03:00:00,72.92333333333333,23.28,36.51,2.46,500.00399999999996,0.0,0.0,38894.2
2022-08-14 04:00:00,72.78666666666668,24.69,34.13,2.63,641.6718,0.0,0.0,38894.2
2022-08-14 05:00:00,72.445,25.71,32.8,2.8,750.006,0.0,0.0,38894.2
2022-08-14 06:00:00,72.11,26.52,31.83,2.99,783.3395999999999,0.0,0.0,38894.2
2022-08-14 07:00:00,71.83666666666666,27.03,31.55,3.19,786.1174,0.0,0.0,38894.2
2022-08-14 08:00:00,71.70333333333333,27.33,31.53,3.42,750.006,0.0,0.0,38894.2
2022-08-14 09:00:00,71.56666666666668,27.27,32.01,3.58,672.2275999999999,0.0,0.0,38894.2
2022-08-14 10:00:00,71.29333333333334,26.82,33.03,3.62,552.7822,0.0,0.0,38894.2
2022-08-14 11:00:00,71.225,26.04,34.71,3.5,388.89199999999994,0.0,0.0,38894.2
2022-08-14 12:00:00,71.15666666666667,24.91,37.31,3.22,230.55739999999997,0.0,0.0,38894.2
2022-08-14 13:00:00,71.56666666666668,22.87,45.66,2.26,86.11179999999999,0.0,0.0,38894.2
2022-08-14 14:00:00,71.29333333333334,20.52,53.68,2.26,5.555599999999999,0.0,0.0,38894.2
2022-08-14 15:00:00,71.43,19.28,57.72,2.97,0.0,0.0,0.0,38894.2
2022-08-14 16:00:00,71.29333333333334,17.77,63.46,3.26,0.0,0.0,0.0,38894.2
2022-08-14 17:00:00,71.29333333333334,16.52,67.66,3.47,0.0,0.0,0.0,38894.2
2022-08-14 18:00:00,71.29333333333334,15.43,69.95,3.51,0.0,0.0,0.0,38894.2
2022-08-14 19:00:00,71.02,14.37,71.75,3.38,0.0,0.0,0.0,38894.2
2022-08-14 20:00:00,71.02,13.4,73.16,3.31,0.0,0.0,0.0,38894.2
2022-08-14 21:00:00,71.56333333333333,12.58,73.77,3.17,0.0,1.0,647.0666666667021,39541.2666666667
